player=0,SET:ABCE
player=1,SET:ABDE
player=0,MOV:H,EAST
player=1,MOV:A,N
player=0,MOV:A,WEST
player=1,MOV:A,N
player=0,MOV:G,EAST
player=1,MOV:A,N
player=0,MOV:C,EAST
player=1,MOV:B,N
player=0,MOV:C,EAST
player=1,MOV:B,N
player=0,MOV:E,NORTH
player=1,MOV:B,N
player=0,MOV:B,EAST
player=1,MOV:C,N
player=0,MOV:C,WEST
player=1,MOV:C,N
player=0,MOV:G,WEST
player=1,MOV:C,S
player=0,MOV:H,NORTH
player=1,MOV:C,N
player=0,MOV:B,NORTH
player=1,MOV:C,S
player=0,MOV:E,EAST
player=1,MOV:C,E
player=0,MOV:E,EAST
player=1,MOV:C,N
player=0,MOV:B,EAST
player=1,MOV:C,S
player=0,MOV:A,NORTH
player=1,MOV:C,W
player=0,MOV:A,NORTH
player=1,MOV:C,N
player=0,MOV:B,WEST
player=1,MOV:C,E
player=0,MOV:B,EAST
player=1,MOV:C,N
player=0,MOV:F,WEST
player=1,MOV:C,N
player=0,MOV:B,EAST
player=1,MOV:C,E
player=0,MOV:C,NORTH
player=1,MOV:C,E
winner=1
