player=0,SET:ACDE
player=1,SET:DCFH
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:A,E
player=1,MOV:C,E
player=0,MOV:A,W
player=1,MOV:C,N
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:A,E
player=1,MOV:C,W
player=0,MOV:A,E
player=1,MOV:C,E
player=0,MOV:A,S
player=1,MOV:C,S
player=0,MOV:F,W
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:C,W
player=0,MOV:A,S
player=1,MOV:C,E
player=0,MOV:A,N
player=1,MOV:C,W
player=0,MOV:A,W
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:C,W
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:A,S
player=1,MOV:C,S
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,W
player=1,MOV:C,S
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,W
player=0,MOV:A,S
player=1,MOV:C,E
player=0,MOV:A,N
player=1,MOV:C,W
player=0,MOV:A,W
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:C,W
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:A,S
player=1,MOV:C,W
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,E
player=1,MOV:C,S
player=0,MOV:B,E
player=1,MOV:C,N
player=0,MOV:B,E
player=1,MOV:C,S
player=0,MOV:B,E
winner=0
