player=0,SET:ABCH
player=1,SET:FCBG
player=0,MOV:D,NORTH
player=1,MOV:B,N
player=0,MOV:D,WEST
player=1,MOV:B,W
player=0,MOV:E,WEST
player=1,MOV:C,W
player=0,MOV:C,EAST
player=1,MOV:C,N
player=0,MOV:C,WEST
player=1,MOV:A,W
player=0,MOV:D,EAST
player=1,MOV:H,E
player=0,MOV:H,NORTH
player=1,MOV:F,N
player=0,MOV:C,NORTH
player=1,MOV:G,E
player=0,MOV:H,WEST
player=1,MOV:B,W
player=0,MOV:C,NORTH
player=1,MOV:F,W
player=0,MOV:A,WEST
player=1,MOV:D,E
player=0,MOV:D,EAST
player=1,MOV:D,N
player=0,MOV:B,WEST
player=1,MOV:F,E
player=0,MOV:A,NORTH
player=1,MOV:A,S
player=0,MOV:B,NORTH
player=1,MOV:D,N
player=0,MOV:B,WEST
player=1,MOV:G,N
player=0,MOV:D,NORTH
player=1,MOV:G,E
player=0,MOV:B,NORTH
player=1,MOV:F,W
player=0,MOV:D,NORTH
player=1,MOV:F,N
player=0,MOV:F,WEST
player=1,MOV:F,W
player=0,MOV:C,WEST
player=1,MOV:G,N
player=0,MOV:C,EAST
player=1,MOV:G,N
player=0,MOV:D,WEST
player=1,MOV:G,N
player=0,MOV:D,WEST
player=1,MOV:F,E
player=0,MOV:F,NORTH
player=1,MOV:E,E
player=0,MOV:F,WEST
player=1,MOV:E,E
player=0,MOV:H,EAST
player=1,MOV:F,N
player=0,MOV:G,NORTH
player=1,MOV:E,E
player=0,MOV:C,EAST
player=1,MOV:A,N
player=0,MOV:C,SOUTH
winner=0
